F0:AD:4E	Globalsc	Globalscale Technologies, Inc.
F4:E9:26	TianjinZ	Tianjin Zanpu Technology Inc.
F4:E9:D4	QLogic	QLogic Corporation
F4:EA:67	Cisco	Cisco Systems, Inc
F4:EA:B5	ExtremeN	Extreme Networks, Inc.
F4:EB:38	Sagemcom	Sagemcom Broadband SAS
F4:EB:9F	Ellu2019	Ellu Company 2019 SL
F4:EC:38	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F4:ED:5F	Shenzhen	Shenzhen Ktc Technology Group
F4:EE:08	Dell	Dell Inc.
F4:EE:14	MercuryC	Mercury Communication Technologies Co.,Ltd.
F4:EF:9E	SgsgScie	Sgsg Science & Technology Co. Ltd
F4:F1:5A	Apple	Apple, Inc.
F4:F1:97	EMTAKE	EMTAKE Inc
F4:F1:E1	Motorola	Motorola Mobility LLC, a Lenovo Company
F4:F2:6D	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F4:F3:09	SamsungE	Samsung Electronics Co.,Ltd
F4:F3:AA	JBL	JBL GmbH & Co. KG
F4:F5:24	Motorola	Motorola Mobility LLC, a Lenovo Company
F4:F5:A5	Nokia	Nokia Corporation
F4:F5:D8	Google	Google, Inc.
F4:F5:DB	XiaomiCo	Xiaomi Communications Co Ltd
F4:F5:E8	Google	Google, Inc.
F4:F6:46	Dediprog	Dediprog Technology Co. Ltd.
F4:F6:47	zte	zte corporation
F4:F7:0C	Avang-ne	Avang - neterbit
F4:F9:51	Apple	Apple, Inc.
F4:FB:B8	HuaweiTe	Huawei Technologies Co.,Ltd
F4:FC:32	TexasIns	Texas Instruments
F4:FC:B1	JJ	JJ Corp
F4:FD:2B	ZOYI	ZOYI Company
F4:FE:FB	SamsungE	Samsung Electronics Co.,Ltd
F8:00:A1	HuaweiTe	Huawei Technologies Co.,Ltd
F8:01:13	HuaweiTe	Huawei Technologies Co.,Ltd
F8:02:78	IEEERegi	IEEE Registration Authority
F8:02:78:00:00:00/28	Digatron	Digatron Power Electronics GmbH
F8:02:78:10:00:00/28	ReasonTe	Reason Tecnologia SA
F8:02:78:20:00:00/28	Innodisk
F8:02:78:30:00:00/28	3Shape	3Shape Holding A/S
F8:02:78:40:00:00/28	CLARUSKo	CLARUS Korea Co., Ltd
F8:02:78:50:00:00/28	Electric	Electric Objects
F8:02:78:60:00:00/28	Witium	Witium Co., Ltd
F8:02:78:70:00:00/28	Bettini	Bettini Srl
F8:02:78:80:00:00/28	EMBUXTec	EMBUX Technology Co., Ltd.
F8:02:78:90:00:00/28	BeijingR	Beijing Redcdn Technology, Co., Ltd
F8:02:78:A0:00:00/28	LuxulTec	Luxul Technology Inc
F8:02:78:B0:00:00/28	Rosemoun	Rosemount Analytical
F8:02:78:C0:00:00/28	Technolo	Technology Research, LLC
F8:02:78:D0:00:00/28	Duetonsr	Dueton Systems s.r.o.
F8:02:78:E0:00:00/28	LitTechn	Lit Technologies
F8:02:78:F0:00:00/28	Private
F8:03:32	Khomp
F8:03:77	Apple	Apple, Inc.
F8:04:2E	SamsungE	Samsung Electro-Mechanics(Thailand)
F8:05:1C	DRSImagi	DRS Imaging and Targeting Solutions
F8:08:4F	Sagemcom	Sagemcom Broadband SAS
F8:0B:BE	ARRISGro	ARRIS Group, Inc.
F8:0B:CB	Cisco	Cisco Systems, Inc
F8:0B:D0	DatangTe	Datang Telecom communication terminal (Tianjin) Co., Ltd.
F8:0C:58	TaicangT	Taicang T&W Electronics
F8:0C:F3	LGElectr	LG Electronics (Mobile Communications)
F8:0D:43	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
F8:0D:60	Canon	Canon Inc.
F8:0D:AC	HP	HP Inc.
F8:0D:EA	ZyCastTe	ZyCast Technology Inc.
F8:0D:F0	zte	zte corporation
F8:0D:F1	Sontex	Sontex SA
F8:0F:41	WistronI	Wistron Infocomm (Zhongshan) Corporation
F8:0F:6F	Cisco	Cisco Systems, Inc
F8:0F:84	NaturalS	Natural Security SAS
F8:0F:F9	Google	Google, Inc.
F8:10:37	AtopiaLP	Atopia Systems, LP
F8:10:93	Apple	Apple, Inc.
F8:13:08	Nokia
F8:14:FE	Unionman	Unionman Technology Co.,Ltd
F8:15:47	Avaya	Avaya Inc
F8:16:54	IntelCor	Intel Corporate
F8:18:97	2Wire	2Wire Inc
F8:1A:2B	Google	Google, Inc.
F8:1A:67	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F8:1B:04	ZhongSha	Zhong Shan City Richsound Electronic Industrial Ltd
F8:1C:E5	Telefonb	Telefonbau Behnke GmbH
F8:1D:0F	HitronTe	Hitron Technologies. Inc
F8:1D:78	IEEERegi	IEEE Registration Authority
F8:1D:78:00:00:00/28	Dongguan	Dongguan Shun Hing Plastics Limited
F8:1D:78:10:00:00/28	ADTECHNO	ADTECHNO Inc.
F8:1D:78:20:00:00/28	XperioLa	Xperio Labs Limited
F8:1D:78:30:00:00/28	Shanghai	Shanghai Sun Telecommunication Co., Ltd.
F8:1D:78:40:00:00/28	DigitalI	Digital Imaging Technology
F8:1D:78:50:00:00/28	Dacons
F8:1D:78:60:00:00/28	Zengge	Zengge Co., Limited
F8:1D:78:70:00:00/28	WuhanGui	Wuhan Guide Infrared Co.,Ltd
F8:1D:78:80:00:00/28	Teleofis
F8:1D:78:90:00:00/28	OphrysSy	Ophrys Systèmes
F8:1D:78:A0:00:00/28	AVProGlo	AVPro Global Holdings LLC
F8:1D:78:B0:00:00/28	SigmaCon	SigmaConnectivityAB
F8:1D:78:C0:00:00/28	Shenzhuo	Shenzhuoyue Technology.,Ltd
F8:1D:78:D0:00:00/28	Tofino
F8:1D:78:E0:00:00/28	Guangdon	Guangdong Enok Communication Co., Ltd.
F8:1D:90	Solidwin	Solidwintech
F8:1D:93	Longdhua	Longdhua(Beijing) Controls Technology Co.,Ltd
F8:1E:6F	EBGcompl	EBG compleo GmbH
F8:1E:DF	Apple	Apple, Inc.
F8:1F:32	Motorola	Motorola Mobility LLC, a Lenovo Company
F8:20:55	GreenInf	Green Information System
F8:20:A9	HuaweiDe	Huawei Device Co., Ltd.
F8:22:85	CypressT	Cypress Technology CO., LTD.
F8:23:87	Shenzhen	Shenzhen Horn Audio Co.,Ltd.
F8:23:B2	HuaweiTe	Huawei Technologies Co.,Ltd
F8:24:41	Yeelink
F8:25:51	SeikoEps	Seiko Epson Corporation
F8:27:2E	Mercku
F8:27:93	Apple	Apple, Inc.
F8:28:19	LiteonTe	Liteon Technology Corporation
F8:28:C9	HuaweiTe	Huawei Technologies Co.,Ltd
F8:29:C0	Availink	Availink, Inc.
F8:2B:7F	HuaweiDe	Huawei Device Co., Ltd.
F8:2B:C8	JiangsuS	Jiangsu Switter Co., Ltd
F8:2C:18	2Wire	2Wire Inc
F8:2D:7C	Apple	Apple, Inc.
F8:2D:C0	ARRISGro	ARRIS Group, Inc.
F8:2E:3F	HuaweiTe	Huawei Technologies Co.,Ltd
F8:2E:8E	NanjingK	Nanjing Kechen Electric Co., Ltd.
F8:2E:DB	RTW	RTW GmbH & Co. KG
F8:2F:08	MolexCMS	Molex CMS
F8:2F:5B	eGauge	eGauge Systems LLC
F8:2F:65	HuaweiDe	Huawei Device Co., Ltd.
F8:2F:6A	ItelMobi	Itel Mobile Limited
F8:2F:A8	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
F8:30:02	TexasIns	Texas Instruments
F8:30:94	Alcatel-	Alcatel-Lucent Telecom Limited
F8:31:3E	endeavou	endeavour GmbH
F8:32:E4	ASUSTekC	ASUSTek COMPUTER INC.
F8:33:31	TexasIns	Texas Instruments
F8:33:76	GoodMind	Good Mind Innovation Co., Ltd.
F8:34:41	IntelCor	Intel Corporate
F8:35:53	MagentaR	Magenta Research Ltd.
F8:35:DD	GemtekTe	Gemtek Technology Co., Ltd.
F8:36:9B	TexasIns	Texas Instruments
F8:38:69	LGElectr	LG Electronics
F8:38:80	Apple	Apple, Inc.
F8:3B:1D	Technico	Technicolor CH USA Inc.
F8:3B:7E	HuaweiDe	Huawei Device Co., Ltd.
F8:3C:BF	BotatoEl	Botato Electronics Sdn Bhd
F8:3D:4E	Softlink	Softlink Automation System Co., Ltd
F8:3D:FF	HuaweiTe	Huawei Technologies Co.,Ltd
F8:3E:95	HuaweiTe	Huawei Technologies Co.,Ltd
F8:3F:51	SamsungE	Samsung Electronics Co.,Ltd
F8:42:FB	YasudaJo	Yasuda Joho Co.,ltd.
F8:44:E3	TaicangT	Taicang T&W Electronics
F8:45:AD	KonkaGro	Konka Group Co., Ltd.
F8:45:C4	Shenzhen	Shenzhen Netforward Micro-Electronic Co., Ltd.
F8:46:1C	SonyInte	Sony Interactive Entertainment Inc.
F8:46:2D	SYNTECIn	SYNTEC Incorporation
F8:47:2D	X2genDig	X2gen Digital Corp. Ltd
F8:48:97	Hitachi	Hitachi, Ltd.
F8:48:FD	ChinaMob	China Mobile Group Device Co.,Ltd.
F8:4A:73	Eumtech	Eumtech Co., Ltd
F8:4A:7F	Innometr	Innometriks Inc
F8:4A:BF	HuaweiTe	Huawei Technologies Co.,Ltd
F8:4C:DA	HuaweiTe	Huawei Technologies Co.,Ltd
F8:4D:33	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
F8:4D:89	Apple	Apple, Inc.
F8:4D:FC	Hangzhou	Hangzhou Hikvision Digital Technology Co.,Ltd.
F8:4E:17	Sony	Sony Corporation
F8:4E:58	SamsungE	Samsung Electronics Co.,Ltd
F8:4E:73	Apple	Apple, Inc.
F8:4F:57	Cisco	Cisco Systems, Inc
F8:4F:AD	HuiZhouG	Hui Zhou Gaoshengda Technology Co.,LTD
F8:50:1C	TianjinG	Tianjin Geneuo Technology Co.,Ltd
F8:50:63	Verathon
F8:51:28	SimpliSa	SimpliSafe
F8:51:6D	DenwaTec	Denwa Technology Corp.
F8:52:DF	VNLEurop	VNL Europe AB
F8:53:29	HuaweiTe	Huawei Technologies Co.,Ltd
F8:54:AF	ECITelec	ECI Telecom Ltd.
F8:54:B8	AmazonTe	Amazon Technologies Inc.
F8:55:48	TexasIns	Texas Instruments
F8:55:CD	Visteon	Visteon Corporation
F8:56:C3	zte	zte corporation
F8:57:2E	CoreBran	Core Brands, LLC
F8:59:71	IntelCor	Intel Corporate
F8:5A:00	SanfordL	Sanford LP
F8:5B:3B	AskeyCom	Askey Computer Corp
F8:5B:9C	SB	SB SYSTEMS Co.,Ltd
F8:5B:C9	M-Cube	M-Cube Spa
F8:5C:45	ICNexus	IC Nexus Co. Ltd.
F8:5C:4D	Nokia
F8:5C:7D	Shenzhen	Shenzhen Honesty Electronics Co.,Ltd.
F8:5E:0B	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
F8:5E:3C	Shenzhen	Shenzhen Zhibotong Electronics Co.,Ltd
F8:5E:42	Technico	Technicolor CH USA Inc.
F8:5E:A0	IntelCor	Intel Corporate
F8:5F:2A	Nokia	Nokia Corporation
F8:60:F0	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
F8:62:14	Apple	Apple, Inc.
F8:62:AA	xn	xn systems
F8:63:3F	IntelCor	Intel Corporate
F8:63:D9	ARRISGro	ARRIS Group, Inc.
F8:64:65	AnovaApp	Anova Applied Electronics, Inc.
F8:64:B8	zte	zte corporation
F8:66:01	SuzhouCh	Suzhou Chi-tek information technology Co., Ltd
F8:66:5A	Apple	Apple, Inc.
F8:66:D1	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
F8:66:F2	Cisco	Cisco Systems, Inc
F8:69:71	SeibuEle	Seibu Electric Co.,
F8:6B:D9	Cisco	Cisco Systems, Inc
F8:6C:03	Shenzhen	Shenzhen Teleone Technology Co., Ltd
F8:6C:E1	TaicangT	Taicang T&W Electronics
F8:6D:73	Zengge	Zengge Co., Limited
F8:6E:CF	Arcx	Arcx Inc
F8:6E:EE	HuaweiTe	Huawei Technologies Co.,Ltd
F8:6F:C1	Apple	Apple, Inc.
F8:6F:DE	Shenzhen	Shenzhen Goodix Technology Co.,Ltd.
F8:71:FE	GoldmanS	The Goldman Sachs Group, Inc.
F8:72:EA	Cisco	Cisco Systems, Inc
F8:73:94	Netgear
F8:73:A2	Avaya	Avaya Inc
F8:75:88	HuaweiTe	Huawei Technologies Co.,Ltd
F8:75:A4	LCFCHeFe	LCFC(HeFei) Electronics Technology co., ltd
F8:76:9B	Neopis	Neopis Co., Ltd.
F8:77:B8	SamsungE	Samsung Electronics Co.,Ltd
F8:79:0A	ARRISGro	ARRIS Group, Inc.
F8:7A:41	Cisco	Cisco Systems, Inc
F8:7A:EF	RosonixT	Rosonix Technology, Inc.
F8:7B:20	Cisco	Cisco Systems, Inc
F8:7B:62	FASTWELI	FASTWEL INTERNATIONAL CO., LTD. Taiwan Branch
F8:7B:7A	ARRISGro	ARRIS Group, Inc.
F8:7B:8C	AmpedWir	Amped Wireless
F8:7F:A5	Greatek
F8:80:96	ElsysEqu	Elsys Equipamentos Eletrônicos Ltda
F8:81:1A	Overkiz
F8:82:00	CaptionC	CaptionCall
F8:84:79	YaojinTe	Yaojin Technology(Shenzhen)Co.,Ltd
F8:84:F2	SamsungE	Samsung Electronics Co.,Ltd
F8:85:F9	Calix	Calix Inc.
F8:87:F1	Apple	Apple, Inc.
F8:89:3C	Inventec	Inventec Appliances Corp.
F8:89:D2	CloudNet	Cloud Network Technology Singapore Pte. Ltd.
F8:8A:3C	IEEERegi	IEEE Registration Authority
F8:8A:3C:00:00:00/28	Art	Art Spa
F8:8A:3C:10:00:00/28	Carefree	Carefree of Colorado
F8:8A:3C:20:00:00/28	KLATUNet	KLATU Networks Inc
F8:8A:3C:30:00:00/28	Shenzhen	Shenzhen Shengyuan Tech Ltd.
F8:8A:3C:40:00:00/28	Go-LinkT	Go-Link Technology Co., Ltd.
F8:8A:3C:50:00:00/28	Kokkia	Kokkia Inc
F8:8A:3C:60:00:00/28	BeijingZ	Beijing Zhong Chuang Communication Technology Ltd.
F8:8A:3C:70:00:00/28	Joshai	Josh.ai
F8:8A:3C:80:00:00/28	CadmusEl	Cadmus Electronic Co.,Ltd.
F8:8A:3C:90:00:00/28	withus
F8:8A:3C:A0:00:00/28	Protos	Protos GmbH
F8:8A:3C:B0:00:00/28	FaraAs	Fara As
F8:8A:3C:C0:00:00/28	ExcetopT	Excetop Technology (Beijing) Co., Ltd.
F8:8A:3C:D0:00:00/28	THK	THK Co.,LTD.
F8:8A:3C:E0:00:00/28	Avateq	Avateq Corp.
F8:8A:5E	TexasIns	Texas Instruments
F8:8B:37	ARRISGro	ARRIS Group, Inc.
F8:8C:1C	KaishunE	Kaishun Electronic Technology Co., Ltd. Beijing
F8:8C:21	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F8:8D:EF	Tenebrae	Tenebraex
F8:8E:85	Comtrend	Comtrend Corporation
F8:8E:A1	Edgecore	Edgecore Networks Corporation
F8:8F:07	SamsungE	Samsung Electronics Co.,Ltd
F8:8F:CA	Google	Google, Inc.
F8:90:66	Nain	Nain Inc.
F8:91:2A	GLPGerma	GLP German Light Products GmbH
F8:91:73	AedleSas	Aedle Sas
F8:93:F3	Volans
F8:94:C2	IntelCor	Intel Corporate
F8:95:22	HuaweiTe	Huawei Technologies Co.,Ltd
F8:95:50	ProtonPr	Proton Products Chengdu Ltd
F8:95:C7	LGElectr	LG Electronics (Mobile Communications)
F8:95:EA	Apple	Apple, Inc.
F8:97:53	HuaweiDe	Huawei Device Co., Ltd.
F8:97:A9	Ericsson	Ericsson AB
F8:97:CF	Daeshin-	Daeshin-Information Technology Co., Ltd.
F8:98:3A	LeemanIn	Leeman International (HongKong) Limited
F8:98:B9	HuaweiTe	Huawei Technologies Co.,Ltd
F8:98:EF	HuaweiTe	Huawei Technologies Co.,Ltd
F8:99:10	Integrat	Integrated Device Technology (Malaysia) Sdn. Bhd.
F8:99:55	Fortress	Fortress Technology Inc
F8:9A:78	HuaweiTe	Huawei Technologies Co.,Ltd
F8:9D:0D	ControlT	Control Technology Inc.
F8:9D:BB	Tintri
F8:9E:28	CiscoMer	Cisco Meraki
F8:9E:94	IntelCor	Intel Corporate
F8:9F:B8	YAZAKIEn	YAZAKI Energy System Corporation
F8:A0:3D	DinstarT	Dinstar Technologies Co., Ltd.
F8:A0:97	ARRISGro	ARRIS Group, Inc.
F8:A1:88	LEDRoadw	LED Roadway Lighting
F8:A2:6D	Canon	Canon Inc.
F8:A2:B4	RHEWA-WA	RHEWA-WAAGENFABRIK August Freudewald GmbH &Co. KG
F8:A2:D6	LiteonTe	Liteon Technology Corporation
F8:A3:4F	zte	zte corporation
F8:A4:5F	XiaomiCo	Xiaomi Communications Co Ltd
F8:A5:C5	Cisco	Cisco Systems, Inc
F8:A7:3A	Cisco	Cisco Systems, Inc
F8:A7:63	Zhejiang	Zhejiang Tmall Technology Co., Ltd.
F8:A9:1F	ZVISIONT	ZVISION Technologies Co., Ltd
F8:A9:63	CompalIn	Compal Information (Kunshan) Co., Ltd.
F8:A9:D0	LGElectr	LG Electronics (Mobile Communications)
F8:A9:DE	Puissanc	Puissance Plus
F8:AA:3F	DWnetTec	DWnet Technologies(Suzhou) Corporation
F8:AA:8A	AxviewTe	Axview Technology (Shenzhen) Co.,Ltd
F8:AB:05	Sagemcom	Sagemcom Broadband SAS
F8:AB:82	XiaomiCo	Xiaomi Communications Co Ltd
F8:AB:E5	shenzhen	shenzhen worldelite electronics co., LTD
F8:AC:65	IntelCor	Intel Corporate
F8:AC:6D	Deltenna	Deltenna Ltd
F8:AD:24	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
F8:AD:CB	HMDGloba	HMD Global Oy
F8:AE:27	JohnDeer	John Deere Electronic Solutions
F8:AF:05	HuaweiDe	Huawei Device Co., Ltd.
F8:AF:DB	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
F8:B1:32	HuaweiTe	Huawei Technologies Co.,Ltd
F8:B1:56	Dell	Dell Inc.
F8:B1:DD	Apple	Apple, Inc.
F8:B2:F3	Guangzho	Guangzhou Bosma Technology Co.,Ltd
F8:B4:6A	HewlettP	Hewlett Packard
F8:B5:4D	IntelCor	Intel Corporate
F8:B5:68	IEEERegi	IEEE Registration Authority
F8:B5:68:00:00:00/28	LifePrin	LifePrint Products, Inc.
F8:B5:68:10:00:00/28	PTEyroDi	PT. Eyro Digital Teknologi
F8:B5:68:20:00:00/28	Shenzhen	Shenzhen New-Bund Technology Co., Ltd.
F8:B5:68:30:00:00/28	DongwooE	Dongwoo Engineering Co.,Ltd
F8:B5:68:40:00:00/28	Combiwin	Combiwins Technology Co.,Limited
F8:B5:68:50:00:00/28	etectRx
F8:B5:68:60:00:00/28	PackageG	Package Guard, Inc
F8:B5:68:70:00:00/28	CloudMin	CloudMinds (Shenzhen) Holdings Co., Ltd
F8:B5:68:80:00:00/28	MavenWir	Maven Wireless AB
F8:B5:68:90:00:00/28	BeijingW	Beijing Wanji Techonology Co., Ltd.
F8:B5:68:A0:00:00/28	SinePuls	SinePulse GmbH
F8:B5:68:B0:00:00/28	Whizpace	Whizpace Pte. Ltd.
F8:B5:68:C0:00:00/28	3SISecur	3SI Security Systems, Inc
F8:B5:68:D0:00:00/28	Solarius
F8:B5:68:E0:00:00/28	RADIUSAv	ZAO "RADIUS Avtomatika"
F8:B5:99	Guangzho	Guangzhou CHNAVS Digital Technology Co.,Ltd
F8:B7:97	NECPlatf	NEC Platforms, Ltd.
F8:B7:E2	Cisco	Cisco Systems, Inc
F8:B8:B4	Shenzhen	Shenzhen Skyworth Digital Technology CO., Ltd
F8:B9:5A	LGInnote	LG Innotek
F8:BA:E6	Nokia
F8:BB:BF	eero	eero inc.
F8:BC:0E	eero	eero inc.
F8:BC:12	Dell	Dell Inc.
F8:BC:41	Rosslare	Rosslare Enterprises Limited
F8:BE:0D	A2UICT	A2UICT Co.,Ltd.
F8:BF:09	HuaweiTe	Huawei Technologies Co.,Ltd
F8:C0:01	JuniperN	Juniper Networks
F8:C0:91	Highgate	Highgates Technology
F8:C1:16	JuniperN	Juniper Networks
F8:C1:20	XianLink	Xi'an Link-Science Technology Co.,Ltd
F8:C2:49	Private
F8:C2:88	Cisco	Cisco Systems, Inc
F8:C3:72	TsuzukiD	Tsuzuki Denki
F8:C3:97	NZXT	NZXT Corp. Ltd.
F8:C3:9E	HuaweiTe	Huawei Technologies Co.,Ltd
F8:C3:CC	Apple	Apple, Inc.
F8:C4:F3	Shanghai	Shanghai Infinity Wireless Technologies Co.,Ltd.
F8:C6:78	Carefusi	Carefusion
F8:C9:6C	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
F8:CA:59	NetCommW	NetComm Wireless
F8:CA:85	NEC	NEC Corporation
F8:CA:B8	Dell	Dell Inc.
F8:CC:6E	DEPOElec	DEPO Electronics Ltd
F8:CD:C8	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
F8:CE:72	Wistron	Wistron Corporation
F8:CF:C5	Motorola	Motorola Mobility LLC, a Lenovo Company
F8:D0:27	SeikoEps	Seiko Epson Corporation
F8:D0:AC	SonyInte	Sony Interactive Entertainment Inc.
F8:D0:BD	SamsungE	Samsung Electronics Co.,Ltd
F8:D1:11	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
F8:D3:A9	AXANNetw	AXAN Networks
F8:D4:62	Pumatron	Pumatronix Equipamentos Eletronicos Ltda.
F8:D4:78	Flextron	Flextronics Tech.(Ind) Pvt Ltd
F8:D7:56	SimmTron	Simm Tronic Limited
F8:D7:BF	REVRitte	REV Ritter GmbH
F8:D9:B8	OpenMesh	Open Mesh, Inc.
F8:DA:0C	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
F8:DA:DF	EcoTech	EcoTech, Inc.
F8:DA:E2	NDCTechn	NDC Technologies
F8:DA:F4	TaishanO	Taishan Online Technology Co., Ltd.
F8:DB:4C	PNYTechn	PNY Technologies, INC.
F8:DB:7F	HTC	HTC Corporation
F8:DB:88	Dell	Dell Inc.
F8:DC:7A	Variscit	Variscite LTD
F8:DF:15	SunitecE	Sunitec Enterprise Co.,Ltd
F8:DF:A8	zte	zte corporation
F8:DF:E1	MyLight	MyLight Systems
F8:E0:79	Motorola	Motorola Mobility LLC, a Lenovo Company
F8:E4:3B	ASIXElec	ASIX Electronics Corporation
F8:E4:4E	Mcot	Mcot Inc.
F8:E4:A4	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
F8:E4:E3	IntelCor	Intel Corporate
F8:E4:FB	Actionte	Actiontec Electronics, Inc
F8:E5:7E	Cisco	Cisco Systems, Inc
F8:E5:CF	CgiItUk	Cgi It Uk Limited
F8:E6:1A	SamsungE	Samsung Electronics Co.,Ltd
F8:E7:1E	RuckusWi	Ruckus Wireless
F8:E7:A0	vivoMobi	vivo Mobile Communication Co., Ltd.
F8:E7:B5	µTechTec	µTech Tecnologia LTDA
F8:E8:11	HuaweiTe	Huawei Technologies Co.,Ltd
F8:E8:77	HarmanBe	Harman/Becker Automotive Systems GmbH
F8:E9:03	D-LinkIn	D-Link International
F8:E9:4E	Apple	Apple, Inc.
F8:E9:4F	Cisco	Cisco Systems, Inc
F8:E9:68	EgkerKft	Egker Kft.
F8:EA:0A	Dipl-Mat	Dipl.-Math. Michael Rauch
F8:ED:A5	ARRISGro	ARRIS Group, Inc.
F8:F0:05	NewportM	Newport Media Inc.
F8:F0:14	RackWare	RackWare Inc.
F8:F0:82	Nagtech	Nagtech Llc
F8:F1:B6	Motorola	Motorola Mobility LLC, a Lenovo Company
F8:F1:E6	SamsungE	Samsung Electronics Co.,Ltd
F8:F2:1E	IntelCor	Intel Corporate
F8:F2:5A	G-Lab	G-Lab GmbH
F8:F4:64	RaweElec	Rawe Electonic GmbH
F8:F5:32	ARRISGro	ARRIS Group, Inc.
F8:F7:B9	HuaweiTe	Huawei Technologies Co.,Ltd
F8:F7:D3	Internat	International Communications Corporation
F8:F7:FF	Syn-Tech	Syn-Tech Systems Inc
F8:FB:2F	Santur	Santur Corporation
F8:FC:E1	AmazonTe	Amazon Technologies Inc.
F8:FE:5C	Reciproc	Reciprocal Labs Corp
F8:FE:A8	Technico	Technico Japan Corporation
F8:FF:0B	Electron	Electronic Technology Inc.
F8:FF:5F	Shenzhen	Shenzhen Communication Technology Co.,Ltd
F8:FF:C2	Apple	Apple, Inc.
FA:07:3E	NBASE-TA	NBASE-T Alliance
FA:0B:BC	Asd-Stan
FA:14:66	Allegion	Allegion PLC
FA:16:19	trendyte	trendytech
FA:2E:E9	OCAAllia	OCA Alliance, Inc.
FA:4C:77	Occitali	Occitaline
FA:55:6F	Symbolic	SymbolicIO
FA:61:0E	Laborato	Laboratory for Computational Sensing and Robotics, Johns Hopkins University
FA:63:E1	SamsungE	Samsung Electronics (UK) Ltd
FA:66:73	NellsEle	Nells Electronic Systems (Nes)
FA:94:F1	IEEE8021	IEEE 802.1 Chair
FA:BA:85	APATOpto	APAT Optoelectronics Components Co., Ltd.
FA:D9:88	Momentum	Momentum Data Systems
FA:E1:90	InWinDev	In Win Development Inc.
FA:E5:1A	RSAELabs	RSAE Labs Inc
FA:EB:6E	xRANorg	xRAN.org
FA:F9:C0	RAID	RAID Incorporated
FC:00:12	ToshibaS	Toshiba Samsung Storage Technolgoy Korea Corporation
FC:01:7C	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
FC:01:9E	Vievu
FC:01:CD	Fundacio	Fundacion Tekniker
FC:02:96	XiaomiCo	Xiaomi Communications Co Ltd
FC:03:9F	SamsungE	Samsung Electronics Co.,Ltd
FC:04:1C	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
FC:06:47	Cortland	Cortland Research, LLC
FC:06:ED	M2Motive	M2Motive Technology Inc.
FC:07:A0	LREMedic	LRE Medical GmbH
FC:08:4A	Fujitsu	Fujitsu Limited
FC:08:77	PrentkeR	Prentke Romich Company
FC:09:D8	ACTEONGr	ACTEON Group
FC:09:F6	Guangdon	Guangdong Tonze Electric Co.,Ltd
FC:0A:81	ExtremeN	Extreme Networks, Inc.
FC:0C:45	Shenzhen	Shenzhen SuperElectron Technology Co.,Ltd.
FC:0F:4B	TexasIns	Texas Instruments
FC:0F:E6	SonyInte	Sony Interactive Entertainment Inc.
FC:0F:E7	Microchi	Microchip Technology Inc.
FC:10:1A	PaloAlto	Palo Alto Networks
FC:10:BD	ControlS	Control Sistematizado S.A.
FC:10:C6	TaicangT	Taicang T&W Electronics
FC:11:86	Logic3	Logic3 plc
FC:11:93	HuaweiTe	Huawei Technologies Co.,Ltd
FC:12:2C	HuaweiTe	Huawei Technologies Co.,Ltd
FC:13:49	GlobalAp	Global Apps Corp.
FC:13:F0	Bouffalo	Bouffalo Lab (Nanjing) Co., Ltd.
FC:14:99	AimoreAc	Aimore Acoustics Incorporation
FC:15:B4	HewlettP	Hewlett Packard
FC:16:07	TaianTec	Taian Technology(Wuxi) Co.,Ltd.
FC:17:94	InterCre	InterCreative Co., Ltd
FC:18:3C	Apple	Apple, Inc.
FC:19:10	SamsungE	Samsung Electronics Co.,Ltd
FC:19:28	ActionsM	Actions Microelectronics Co., Ltd
FC:19:99	XiaomiCo	Xiaomi Communications Co Ltd
FC:19:D0	CloudVis	Cloud Vision Networks Technology Co.,Ltd.
FC:1A:11	vivoMobi	vivo Mobile Communication Co., Ltd.
FC:1B:D1	HuaweiTe	Huawei Technologies Co.,Ltd
FC:1B:FF	V-Zug	V-Zug Ag
FC:1C:A1	Nokia
FC:1D:2A	vivoMobi	vivo Mobile Communication Co., Ltd.
FC:1D:43	Apple	Apple, Inc.
FC:1D:59	ISmartCi	I Smart Cities HK Ltd
FC:1D:84	Autobase
FC:1E:16	IPEVO	IPEVO corp
FC:1F:19	SamsungE	Samsung Electro Mechanics Co., Ltd.
